judge,artist
C1,陈麒名
C1,祁紫檀
C2,SoulFa
C2,Daytrip Dormancy
C2,橘子海
C3,右侧合流
C3,THE BOOTLEGS 靴腿
C3,短裤里的诗歌
C4,刘思鉴
C4,太一
C4,陈家麟Whle
C5,吴建京
C5,Howie Lee
C5,持修
C6,钱正昊
C6,イルカポリス 海豚刑警
C6,SOUTH ACID MIMI
C7,持修
C7,马思惠
C8,9m88
C8,莫宰羊
C8,WayV/威神V
C9,Dusty Bottle
C9,吴林峰
C9,桃子假象
C10,9m88
C10,唐猫 SUGARCAT
C10,AR 刘夫阳
C11,9m88
C11,焦迈奇
C11,张洢豪
C12,持修
C12,九连真人
C12,イルカポリス 海豚刑警
C13,告五人
C13,傻子与白痴
C13,莫宰羊
C14,橘子海
C14,傻子与白痴
C15,百合花
C15,Dru Chen
C15,余佩真
